user,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
adamwarlock2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexadorable,0,0,0,0,0,0,0,0,0,12,3,23,8,53,4,2,16,7,0,0,0,0,0,0,128
Armando,17,37,38,23,3,0,0,0,0,0,10,19,62,31,25,22,21,10,0,2,14,15,17,18,384
Ashtar_Sheron_GLF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
Barinade88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bokchoiii,0,17,39,80,0,0,0,1,4,0,0,0,147,59,3,51,0,0,0,0,0,0,0,0,401
breezyexcursion,13,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,6,1,25,4,12,0,13,0,80
chained,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChrasSC,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18
Chucky,7,0,0,0,0,0,0,0,0,0,2,46,3,4,16,25,1,9,23,13,0,5,4,4,162
cmc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadmachine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daffadilio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
damien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEKMS,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DragonPick,0,0,0,0,0,0,0,0,0,0,0,0,9,43,6,1,44,0,0,0,0,0,0,0,103
Drewnami,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Error1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,17
evae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,6,36
Flam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,11,0,0,0,0,1,43
FriggleFraggles,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
GG_Zeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6
gna647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heyzeus,9,0,0,0,0,1,1,1,1,0,0,0,17,0,3,33,30,12,16,1,0,15,12,4,156
Hiten,0,0,0,0,0,0,0,0,0,41,1,6,54,18,0,119,37,23,14,1,1,0,53,22,390
Hosea,0,0,0,0,0,0,1,0,4,30,3,0,28,1,0,0,0,0,0,0,0,0,0,0,67
jaimielovely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeremy,0,0,0,0,0,0,0,0,0,0,0,0,5,26,3,2,0,0,0,0,0,0,0,0,36
John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,2,7,1,3,0,35
Komb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewdgig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MegaTech,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Moosick,7,0,0,0,0,0,0,0,0,3,0,0,5,2,1,1,0,0,0,0,0,0,0,0,19
MrMallard,4,10,0,2,3,1,0,0,11,9,21,6,9,6,4,0,0,0,0,0,0,0,0,0,86
Musicaä,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My_Own_Persona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Mysic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myusic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neoconkers,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,14,0,1,0,28
oxtis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
renavlt,25,0,0,0,0,0,0,0,0,0,3,0,0,8,3,0,0,1,13,14,0,17,11,0,95
royal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,6
SaltyPirate,1,17,2,0,0,0,0,0,0,16,0,1,15,8,0,0,0,0,0,0,0,0,0,3,63
Shinroken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sicachu,22,0,39,21,0,0,0,0,0,0,0,0,107,59,24,53,11,1,20,0,16,34,24,28,459
Skullface,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
soup,38,13,9,12,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,15,0,24,2,0,122
Steelix500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tatsumaki,3,0,0,0,0,0,1,0,0,0,0,0,1,9,0,0,17,0,0,0,0,1,0,1,33
teef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3
teepan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
themmons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TheSwaggersaurus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,2,8,22
TK,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24,7,71,2,1,0,0,21,14,41,200
Tsahal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11
vegy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,13
Vibe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VuhVoid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vulgorn,0,0,0,0,0,1,1,0,9,9,3,1,0,0,0,0,0,0,0,0,8,6,3,11,52
wlof,0,0,0,0,0,0,0,0,5,9,2,1,8,2,3,0,0,0,21,4,2,2,0,0,59
znnsk,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4
Zodd3224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CECHAT,149,94,143,138,7,4,4,2,44,138,48,103,483,362,130,337,299,87,166,60,89,161,171,152,3371
