user,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
adamwarlock2099,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0,0,0,0,24,11,14,13,0,0,102
alexadorable,0,0,0,3,0,0,0,0,3,2,0,0,0,6,0,0,0,0,1,0,0,0,0,0,15
Armando,9,7,25,0,4,0,0,0,0,1,16,37,45,104,39,64,47,35,53,20,5,13,6,4,534
Ashtar_Sheron_GLF,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10
Barinade88,0,0,0,0,0,0,0,0,0,4,23,24,22,114,46,7,12,0,2,0,10,0,0,0,264
bokchoiii,18,0,16,2,1,4,0,0,0,0,10,8,4,0,3,0,0,0,0,0,0,0,0,0,66
breezyexcursion,2,0,0,0,0,0,0,0,5,0,2,1,39,16,0,0,0,0,20,0,24,53,2,3,167
ChrasSC,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,3,0,2,0,0,0,0,0,23
Chucky,0,0,0,0,0,0,0,0,0,0,4,10,0,20,3,0,3,0,4,0,0,1,25,4,74
cmc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadmachine,7,0,0,0,0,0,0,0,0,0,0,1,4,4,3,3,8,6,0,2,0,0,0,0,38
daffadilio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
damien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
DEKMS,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,2,8
DragonPick,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,9,4,51,28,0,0,3,0,103
Drewnami,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Error1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evae,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Flam,6,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
FriggleFraggles,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,6
GG_Zeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,40
gna647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Heyzeus,19,1,1,2,1,0,0,0,0,0,2,34,24,12,84,2,10,0,0,3,11,34,0,2,242
Hiten,0,0,0,0,0,0,0,0,0,10,9,98,116,88,143,141,55,5,2,32,18,68,1,1,787
Hosea,0,0,0,0,0,0,0,4,1,14,16,30,15,29,10,17,12,0,0,1,0,2,0,0,151
jaimielovely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeremy,27,0,0,0,0,0,0,0,0,0,0,0,39,0,26,0,0,0,0,0,0,0,4,0,96
John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,51,18,0,0,0,0,73
Komb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MegaTech,0,0,0,0,0,0,0,1,2,2,0,2,1,8,2,4,0,0,0,0,2,0,0,0,24
MrMallard,0,0,0,0,0,6,0,0,0,0,0,0,0,0,42,0,0,6,19,5,0,32,0,0,110
Musicaä,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My_Own_Persona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Mysic,0,0,2,0,0,0,0,0,0,0,9,32,15,112,73,100,55,30,15,9,0,0,0,0,452
Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neoconkers,0,0,0,0,0,0,0,0,0,0,0,15,7,5,4,1,2,5,10,10,0,7,1,0,67
NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oxtis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,15
renavlt,0,0,0,0,0,0,0,0,0,0,26,54,43,106,63,72,23,29,6,0,3,0,0,0,425
SaltyPirate,0,1,0,0,0,0,0,0,2,7,0,12,10,0,16,27,8,0,0,0,0,0,0,0,83
Shinroken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sicachu,94,7,0,0,0,0,0,0,0,0,27,106,38,23,221,139,0,29,27,0,0,75,0,6,792
Skullface,1,0,0,0,0,0,1,1,0,9,0,5,2,0,0,0,0,0,11,4,0,0,0,0,34
soup,0,0,0,1,0,0,0,0,0,0,39,25,16,16,3,60,2,9,1,0,0,0,0,0,172
Steelix500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tatsumaki,0,0,3,1,0,0,0,0,0,3,2,17,12,23,25,14,23,11,6,3,4,0,0,2,149
teef,0,0,20,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,1,22,0,0,11,0,68
teepan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
themmons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TheSwaggersaurus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TK,39,0,0,0,0,0,0,0,0,0,0,0,0,80,37,17,0,0,0,26,21,44,23,0,287
Tsahal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,56,34,0,0,0,0,102
vegy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vibe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vulgorn,0,0,0,0,0,0,0,0,1,0,0,4,19,0,0,0,0,0,0,0,3,3,0,0,30
wlof,0,0,0,0,0,0,0,4,0,6,8,4,9,11,10,6,0,0,0,3,0,16,7,18,102
znnsk,0,0,0,0,0,0,0,0,0,0,0,0,24,134,91,176,34,0,0,0,0,0,0,0,459
CECHAT,223,24,67,12,6,11,1,10,14,58,193,519,556,928,980,877,327,174,364,233,115,361,98,42,6193
