user,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
alexadorable,0,0,0,2,23,6,5,2,0,0,71,30,83,3,16,3,0,0,0,0,0,0,0,0,244
Armando,94,44,34,90,16,22,27,2,0,0,0,0,3,91,80,45,42,53,3,38,8,0,31,5,728
Ashtar_Sheron_GLF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11
bokchoiii,0,0,82,195,48,14,111,1,15,78,127,137,195,122,112,6,7,13,0,0,0,0,68,6,1337
breezyexcursion,0,0,0,0,0,0,0,0,0,7,4,48,40,65,7,28,4,39,22,0,0,6,0,2,272
cdorner,0,0,0,0,0,0,0,0,2,0,0,0,14,16,7,0,0,34,19,6,9,8,0,5,120
ChrasSC,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
crackprosh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,13
daffadilio,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,24
DragonPick,0,0,0,0,0,0,0,0,2,0,0,13,0,9,28,3,2,0,0,0,2,0,0,0,59
evae,62,1,0,0,0,0,0,0,0,0,0,0,0,0,4,9,25,0,0,0,0,0,0,0,101
Flam,19,0,12,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54
FriggleFraggles,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9
Heyzeus,6,0,0,0,0,0,0,0,0,0,0,1,35,2,17,4,0,5,0,1,5,6,1,0,83
Hiten,27,63,0,0,0,0,0,1,2,14,0,5,78,0,14,3,6,80,18,49,49,45,50,1,505
Hosea,0,0,0,0,0,0,3,0,1,44,37,7,60,13,27,3,0,0,0,6,6,0,0,0,207
jaimielovely,26,6,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Jkwaffle,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
John,0,0,0,0,0,0,28,0,0,0,0,0,9,0,0,0,3,2,25,15,67,15,30,0,194
MegaTech,0,0,0,0,0,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,19
MrMallard,34,4,0,6,0,0,0,8,0,0,0,0,0,0,0,0,3,2,0,0,26,7,0,0,90
My_Own_Persona,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18
NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,20
renavlt,47,20,0,0,0,0,0,0,0,4,17,6,25,23,35,3,25,11,0,12,8,9,7,2,254
SaltyPirate,7,3,0,0,0,0,0,0,0,0,0,0,4,1,8,2,0,0,0,0,0,0,0,0,25
Sicachu,29,5,52,109,14,0,0,0,0,0,55,85,43,26,7,1,9,72,16,19,32,39,16,0,629
Skullface,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
soup,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,16,13,0,1,0,1,0,0,0,36
Tatsumaki,27,0,1,1,1,0,0,0,0,0,2,1,2,0,3,0,3,8,6,1,0,0,8,0,64
TheSwaggersaurus,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,4
tiz,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3
TK,45,0,0,0,0,0,0,0,0,0,0,0,21,30,14,3,4,0,0,0,0,4,0,0,121
Tsahal,0,0,0,0,0,0,0,0,0,0,0,0,0,3,62,0,0,0,0,0,0,0,0,0,65
Vulgorn,7,0,0,0,0,0,2,2,11,40,104,45,0,0,0,0,0,0,0,0,0,0,0,0,211
Wise,4,0,0,0,0,0,0,0,0,0,0,14,51,74,0,0,7,32,2,0,5,16,14,0,219
wlof,0,0,0,0,0,0,0,0,0,88,6,29,11,11,57,14,28,23,39,6,37,72,44,3,468
CECHAT,435,148,193,427,110,48,176,16,38,277,424,421,676,508,536,143,182,376,169,165,255,236,272,26,6257
