user,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
Drewnami,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Error1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evae,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Flam,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,16,49
FriggleFraggles,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
GG_Zeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4
GitHub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
gna647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heyzeus,9,0,0,0,0,0,0,4,3,15,1,4,29,0,0,15,18,13,6,14,0,0,12,0,143
Hiten,0,0,0,0,0,0,1,1,7,37,46,25,7,42,0,41,53,11,0,3,21,6,20,4,325
Hosea,0,0,0,0,0,0,3,0,6,22,14,10,22,10,13,0,0,1,0,0,0,0,0,0,101
jaimielovely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeremy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,18,32,30,9,8,2,114
Komb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewdgig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MegaTech,0,0,0,0,0,0,0,0,0,7,12,3,0,0,0,0,0,0,0,0,0,0,0,0,22
Moosick,0,3,4,0,0,0,0,0,0,6,0,0,0,13,37,9,4,0,0,0,0,0,0,6,82
MrMallard,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4
Musicaä,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My_Own_Persona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mysic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myusic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,10,0,3,0,2,60
oxtis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18
Paul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,10
renavlt,0,0,0,0,0,0,0,0,0,6,22,4,15,34,24,0,0,0,10,6,2,3,1,1,128
royal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaltyPirate,7,1,6,0,0,0,0,0,3,9,0,3,12,4,0,0,2,0,0,0,0,0,0,0,47
Shinroken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sicachu,11,5,17,24,1,0,0,0,0,0,0,1,52,53,9,17,13,9,12,14,3,0,3,2,246
Skullface,0,0,0,0,0,0,0,0,0,23,1,16,0,0,0,0,0,0,0,0,0,0,0,0,40
soup,0,3,0,0,0,0,0,4,48,0,0,0,0,23,6,0,0,0,6,0,24,6,0,0,120
Steelix500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SwordMaster13X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tatsumaki,2,3,0,0,0,0,0,0,2,2,10,0,0,1,2,1,1,0,0,1,0,0,1,1,27
teef,0,7,3,5,0,0,0,0,0,0,3,0,0,8,4,0,0,0,2,0,0,0,3,7,42
teepan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
themmons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TheSwaggersaurus,0,1,0,0,0,0,0,0,0,0,3,0,0,5,9,0,0,0,0,0,0,6,13,1,38
TK,20,0,0,0,0,0,0,0,0,0,9,24,21,65,1,48,29,15,45,46,5,30,5,11,374
Tsahal,0,0,0,16,0,0,0,0,0,9,67,11,3,0,0,0,0,1,0,0,0,0,0,0,107
vegy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vibe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VuhVoid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vulgorn,0,0,0,0,0,0,0,31,36,16,13,4,18,0,0,0,0,0,0,0,0,0,0,0,118
wlof,0,0,0,0,0,0,3,1,1,18,4,0,8,40,1,12,13,0,16,25,5,0,1,0,148
znnsk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zodd3224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CECHAT,101,58,154,70,30,1,10,90,159,208,512,221,342,399,168,200,186,118,357,251,107,105,90,72,4009
