user,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
adamwarlock2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexadorable,0,0,0,0,0,0,0,5,31,12,2,0,7,1,3,82,59,5,0,1,0,0,0,0,208
Armando,30,38,4,0,0,0,0,0,0,9,3,5,16,3,35,12,31,33,19,2,0,0,0,0,240
Ashtar_Sheron_GLF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barinade88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bokchoiii,0,0,12,0,0,2,0,0,10,12,46,0,6,0,2,0,60,6,0,0,0,0,0,0,156
breezyexcursion,0,0,0,0,0,0,0,0,5,6,6,6,0,2,5,5,1,9,9,9,45,0,6,4,118
chained,4,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,23,13,9,17,0,0,75
ChrasSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4,0,8
Chucky,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,25,3,0,2,2,7,9,0,7,57
cmc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadmachine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daffadilio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
damien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEKMS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DragonPick,0,0,0,0,0,0,0,0,19,4,0,0,5,15,31,19,29,0,7,0,0,0,1,0,130
Drewnami,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Error1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flam,0,3,1,0,0,0,0,0,3,0,0,5,23,8,1,34,7,0,7,2,1,0,2,19,116
FriggleFraggles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
GG_Zeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
GitHub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
