user,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
alexadorable,0,0,0,0,0,0,0,0,22,14,15,0,23,4,0,0,0,0,0,0,0,0,0,0,78
Armando,50,44,2,15,0,0,0,0,0,0,0,14,16,44,21,64,43,73,39,40,72,96,16,37,686
bokchoiii,0,26,0,2,0,0,19,3,51,7,71,157,129,115,24,33,24,39,0,0,0,0,0,4,704
breezyexcursion,58,19,0,0,0,0,0,0,4,2,2,0,0,0,28,3,0,0,0,0,0,0,13,29,158
cdorner,0,0,0,0,0,1,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
ChrasSC,1,0,0,0,0,0,0,0,0,0,0,0,5,20,24,2,0,0,0,0,0,0,0,0,52
Coolppl,0,0,0,0,0,0,0,0,3,7,10,6,14,19,0,13,17,31,28,20,16,20,7,21,232
crackprosh,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5,5,0,24
Dadmachine,24,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Drewnami,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
EsuMark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,5,0,0,0,0,0,0,0,28
evae,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Flam,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1,0,25
Heyzeus,46,17,0,0,0,0,0,0,0,12,25,35,30,0,5,32,16,25,21,0,1,5,1,53,324
Hiten,0,0,0,0,0,0,0,0,2,15,40,74,27,81,67,29,24,17,0,14,3,0,3,115,511
jeremy,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,13,23,0,2,0,34,2,0,88
John,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,21,24,81,24,31,36,1,11,243
MegaTech,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9
MrMallard,0,21,0,0,0,3,1,0,23,11,17,5,4,0,0,0,0,0,0,0,0,0,0,0,85
My_Own_Persona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4
NigerianKnightmare,0,0,0,0,0,0,0,0,0,12,83,126,20,140,40,33,0,0,55,3,4,0,0,0,516
Paul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
renavlt,24,0,0,0,0,0,0,0,1,1,0,4,16,10,13,0,0,26,17,11,19,40,9,12,203
SaltyPirate,2,0,0,0,0,0,0,0,0,0,20,0,1,3,0,0,0,0,0,0,0,0,0,0,26
Sicachu,16,39,0,0,0,0,0,0,0,0,0,187,119,97,73,81,73,95,118,57,86,100,6,113,1260
Skullface,0,0,0,0,0,0,0,0,0,2,0,83,7,2,0,5,0,0,0,0,0,0,0,0,99
soup,0,0,4,1,0,0,0,0,0,0,0,0,17,4,20,48,2,39,2,0,0,0,0,0,137
Tatsumaki,0,0,0,0,0,0,1,0,4,0,0,4,2,0,0,7,3,2,2,1,0,0,1,4,31
Tavi,5,2,0,3,0,0,0,0,0,0,0,3,0,3,52,9,21,8,11,2,36,34,2,20,211
teepan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,4
TheSwaggersaurus,0,0,0,0,0,0,0,0,0,0,0,7,0,13,0,0,0,0,0,9,0,2,4,0,35
TK,40,0,0,0,0,0,0,0,0,0,0,0,11,102,67,20,37,58,19,23,5,57,10,116,565
treewojima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Vulgorn,0,0,0,0,0,0,0,7,29,4,24,37,14,1,0,0,0,0,0,0,0,0,0,0,116
Wise,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,6,2,4,68,0,0,1,1,23,110
wlof,0,0,0,0,0,0,0,0,0,0,13,13,0,6,1,18,13,23,131,6,17,3,0,0,244
CECHAT,292,181,15,38,0,5,35,10,146,87,332,759,465,667,457,410,319,487,593,224,302,442,82,558,6906
