user,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
adamwarlock2099,0,0,0,0,0,0,0,0,0,0,0,0,0,32,15,1,25,0,0,0,0,0,0,0,73
alexadorable,0,0,0,0,0,0,2,152,114,5,13,29,4,1,2,9,80,60,0,0,0,0,0,0,471
Armando,58,0,0,0,0,0,0,0,0,5,16,13,25,52,35,34,114,21,31,28,21,2,18,13,486
Ashtar_Sheron_GLF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
Barinade88,88,2,9,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0,0,0,0,117
bokchoiii,0,0,0,0,12,24,89,327,263,0,2,0,4,0,0,0,225,82,2,3,0,0,0,0,1033
breezyexcursion,2,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,19,2,0,1,0,0,0,22,66
ChrasSC,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,10
Chucky,3,6,1,0,0,0,0,0,0,0,0,0,1,0,1,70,82,35,4,4,0,0,0,5,212
cmc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadmachine,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
daffadilio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
damien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEKMS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DragonPick,0,0,0,0,0,0,0,0,33,0,0,0,0,2,28,89,32,8,8,13,0,0,0,0,213
Drewnami,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Error1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,27
Flam,13,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,0,0,0,61
FriggleFraggles,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8
GG_Zeni,0,9,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,14
gna647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
Heyzeus,0,15,7,1,1,1,0,0,0,0,0,1,0,7,10,10,2,4,2,0,5,11,1,19,97
Hiten,146,5,0,0,0,0,0,0,0,1,7,1,0,43,51,67,20,0,127,38,22,0,0,4,532
Hosea,0,3,0,0,0,0,0,0,0,4,0,1,1,9,3,24,6,7,1,0,13,11,0,0,83
jaimielovely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34,0,0,0,0,0,0,0,0,0,45
John,5,13,1,0,0,0,0,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0,30,38,106
Komb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MegaTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
MrMallard,0,0,0,0,2,0,1,0,49,0,7,18,4,0,0,0,0,0,0,0,0,0,0,0,81
Musicaä,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My_Own_Persona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,20,3,0,3,2,38
Mysic,0,0,0,0,3,2,0,0,0,1,0,0,12,2,32,5,15,12,2,11,34,3,0,1,135
Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neoconkers,0,0,0,0,0,0,0,0,0,2,20,1,1,1,11,3,5,2,0,0,4,0,0,0,50
NigerianKnightmare,23,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,17,18,0,0,0,65
oxtis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,4,5,0,0,0,15
renavlt,0,0,0,0,0,0,0,0,0,0,0,0,0,13,26,44,56,16,47,5,29,6,0,15,257
SaltyPirate,0,2,1,0,0,0,0,0,6,0,0,3,9,13,3,0,20,3,0,6,7,0,0,0,73
Shinroken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Sicachu,129,55,38,0,0,0,0,0,0,0,0,0,0,47,23,86,38,14,55,17,10,14,65,83,674
Skullface,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,31,0,0,10,4,52
soup,1,2,0,0,0,0,0,0,67,0,0,1,8,2,0,0,0,0,0,0,12,1,0,0,94
Steelix500,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tatsumaki,2,1,2,0,0,0,0,0,9,1,3,0,8,1,6,8,34,8,10,6,2,1,0,2,104
teef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,13,0,0,0,21
teepan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
themmons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TheSwaggersaurus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
TK,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,64,2,0,0,29,18,9,15,19,157
Tsahal,0,0,0,0,2,5,20,54,8,0,0,0,0,0,0,43,29,0,1,8,0,0,0,0,170
vegy,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,13,12,0,20,8,8,5,6,106
Vibe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vulgorn,0,0,0,0,0,0,0,89,93,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,185
wlof,0,0,0,0,0,0,0,0,0,13,19,3,0,6,1,11,0,0,7,13,15,24,22,27,161
